"filename", "language", "YAML", "Dart", "C++", "Python", "JSON", "HTML", "Properties", "Markdown", "XML", "Swift", "comment", "blank", "total"
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/widgets/fm_station_artwork.dart", "Dart", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 94
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/widgets/fm_station_list_tile.dart", "Dart", 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 226
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/widgets/live_broadcast_badge.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 112
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/widgets/radio_ambient_background.dart", "Dart", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 88
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/widgets/radio_transport_controls.dart", "Dart", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 190
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/widgets/radio_vu_meter.dart", "Dart", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 89
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/data/reader_feed_mock_data.dart", "Dart", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 166
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/domain/entities/active_reader.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/domain/entities/reader_comment.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/domain/entities/reader_post.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 92
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/presentation/pages/create_post_screen.dart", "Dart", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 175
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/presentation/pages/reader_post_detail_screen.dart", "Dart", 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 247
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/presentation/pages/reader_sessions_screen.dart", "Dart", 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 354
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/presentation/providers/reader_sessions_provider.dart", "Dart", 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49, 432
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/presentation/widgets/active_users_bar.dart", "Dart", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 140
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/presentation/widgets/comment_item.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 97
"/Users/omarragab/Projects/kutub_fm/lib/features/reader_sessions/presentation/widgets/post_card.dart", "Dart", 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 332
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/data/services/reel_api_service.dart", "Dart", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 10, 22, 171
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/domain/entities/reel_model.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 68
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/presentation/pages/reel_preview_page.dart", "Dart", 0, 797, 0, 0, 0, 0, 0, 0, 0, 0, 19, 52, 868
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/presentation/pages/reels_feed_page.dart", "Dart", 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 226
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/presentation/viewmodels/reels_view_model.dart", "Dart", 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 19, 48, 291
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/presentation/widgets/reel_item_widget.dart", "Dart", 0, 859, 0, 0, 0, 0, 0, 0, 0, 0, 12, 56, 927
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/presentation/widgets/reels_action_button.dart", "Dart", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 95
"/Users/omarragab/Projects/kutub_fm/lib/features/reels/presentation/widgets/waveform_widget.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 38
"/Users/omarragab/Projects/kutub_fm/lib/features/search/presentation/pages/search_screen.dart", "Dart", 0, 599, 0, 0, 0, 0, 0, 0, 0, 0, 14, 26, 639
"/Users/omarragab/Projects/kutub_fm/lib/features/search/presentation/viewmodels/search_view_model.dart", "Dart", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 122
"/Users/omarragab/Projects/kutub_fm/lib/features/splash/presentation/pages/splash_screen.dart", "Dart", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 124
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/data/datasources/apple_pay_data_source.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/data/datasources/credit_card_payment_data_source.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/data/datasources/google_play_data_source.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 43
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/data/datasources/wallet_payment_data_source.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 27
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/data/mocks/subscription_mock_data.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 55
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/data/models/subscription_plan_model.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/data/repositories_impl/payment_repository_impl.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 64
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/domain/entities/credit_card_info.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/domain/entities/payment_method.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/domain/entities/purchase_result.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/domain/entities/subscription_plan.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/domain/entities/wallet_provider.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/domain/repositories/payment_repository.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/domain/usecases/purchase_subscription_usecase.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 53
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/providers/subscription_provider.dart", "Dart", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26, 185
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/screens/credit_card_payment_screen.dart", "Dart", 0, 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 304
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/screens/payment_method_screen.dart", "Dart", 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 210
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/screens/payment_success_screen.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 94
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/screens/subscription_screen.dart", "Dart", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 105
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/screens/wallet_payment_screen.dart", "Dart", 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 230
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/widgets/credit_card_preview.dart", "Dart", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 213
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/widgets/payment_method_card.dart", "Dart", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 153
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/widgets/subscription_card.dart", "Dart", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 95
"/Users/omarragab/Projects/kutub_fm/lib/features/subscription/presentation/widgets/wallet_provider_selector.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 72
"/Users/omarragab/Projects/kutub_fm/lib/firebase_options.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 93
"/Users/omarragab/Projects/kutub_fm/lib/main.dart", "Dart", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 121
"/Users/omarragab/Projects/kutub_fm/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 5, 24
"/Users/omarragab/Projects/kutub_fm/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/Users/omarragab/Projects/kutub_fm/linux/runner/main.cc", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/omarragab/Projects/kutub_fm/linux/runner/my_application.cc", "C++", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 26, 29, 149
"/Users/omarragab/Projects/kutub_fm/linux/runner/my_application.h", "C++", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 7, 5, 22
"/Users/omarragab/Projects/kutub_fm/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 3, 4, 49
"/Users/omarragab/Projects/kutub_fm/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 3, 14
"/Users/omarragab/Projects/kutub_fm/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 1, 69
"/Users/omarragab/Projects/kutub_fm/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 1, 344
"/Users/omarragab/Projects/kutub_fm/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 4, 16
"/Users/omarragab/Projects/kutub_fm/macos/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 4, 13
"/Users/omarragab/Projects/kutub_fm/pubspec.yaml", "YAML", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 16, 163
"/Users/omarragab/Projects/kutub_fm/stitch_downloads/authentication_login.html", "HTML", 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 1, 183
"/Users/omarragab/Projects/kutub_fm/stitch_downloads/authentication_register.html", "HTML", 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 12, 1, 191
"/Users/omarragab/Projects/kutub_fm/stitch_downloads/category_selection.html", "HTML", 0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 19, 0, 257
"/Users/omarragab/Projects/kutub_fm/stitch_downloads/home_hub.html", "HTML", 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 16, 1, 323
"/Users/omarragab/Projects/kutub_fm/stitch_downloads/onboarding_discover.html", "HTML", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 13, 1, 173
"/Users/omarragab/Projects/kutub_fm/stitch_downloads/splash_screen.html", "HTML", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 15, 2, 184
"/Users/omarragab/Projects/kutub_fm/test/widget_test.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 35
"/Users/omarragab/Projects/kutub_fm/test_layout.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/omarragab/Projects/kutub_fm/web/index.html", "HTML", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 23, 5, 47
"/Users/omarragab/Projects/kutub_fm/web/manifest.json", "JSON", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 36
"/Users/omarragab/Projects/kutub_fm/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 4, 5, 45
"/Users/omarragab/Projects/kutub_fm/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/Users/omarragab/Projects/kutub_fm/windows/runner/flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"/Users/omarragab/Projects/kutub_fm/windows/runner/flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"/Users/omarragab/Projects/kutub_fm/windows/runner/main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"/Users/omarragab/Projects/kutub_fm/windows/runner/resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"/Users/omarragab/Projects/kutub_fm/windows/runner/utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"/Users/omarragab/Projects/kutub_fm/windows/runner/utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/Users/omarragab/Projects/kutub_fm/windows/runner/win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"/Users/omarragab/Projects/kutub_fm/windows/runner/win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 95, 32551, 599, 50, 222, 1797, 7, 457, 528, 101, 1043, 3060, 40510
